1961	12	12	RV	LA	7	0	SEP	BU	6	1480	994	+1	−	73	144
1961	12	13	TH	LA	5	2	SEP	BU	21	1166	973	+3	−3	132	147
1963	11	13	NV	LA	9	1	GNF	ID	14	1234	959	+3	−1	125	152
1963	11	15	EG	LA	15	0	GNF	ID	1	1701	958	0	0	30	153
1967	12	11	RV	LA	5	0	SEP	TH	5	1445	953	+1	0	82	162
1967	12	14	BU	LA	2	0	SEP	TH	1	1591	952	0	0	53	162
1967	12	15	TH	LA	5	2	SEP		6	1259	946	+1	0	121	162
1968	11	20	BU	LA	3	0	KNG	TH	2	1533	944	0	0	65	163
1968	11	22	TH	LA	1	0	KNG		2	1296	942	+1	0	114	163
1968	11	24	MY	LA	5	0	KNG	TH	6	1336	936	+1	0	109	163
1969	11	19	KR	LA	2	0	KNG	TH	1	1570	935	0	0	56	163
1969	11	21	TH	LA	3	4	KNG		-28	1270	963	−6	+1	119	162
1969	11	23	LA	MY	1	1	KNG	TH	11	974	1284	+1	−2	161	116
1969	11	26	ID	LA	3	0	KNG	TH	2	1566	972	0	0	56	161
1969	11	28	RV	LA	7	0	KNG	TH	6	1386	966	+2	−1	97	162
1969	12	06	MY	LA	2	1	SEP	BU	6	1290	960	+1	0	115	162
1969	12	09	LA	RV	0	0	SEP	BU	16	976	1345	+1	−3	161	104
1969	12	11	BU	LA	4	0	SEP		2	1500	974	+2	0	70	161
1970	10	23	RV	LA	4	0	F		3	1318	971	+1	−1	109	163
1970	11	08	TH	LA	1	0	KNG		2	1347	969	+1	0	106	163
1970	11	12	KR	LA	4	0	KNG	TH	1	1619	968	0	−1	46	164
1970	11	14	LA	SG	3	0	KNG	TH	38	1006	1093	+3	−8	161	153
1970	11	16	HK	LA	4	2	KNG	TH	10	1232	996	0	0	129	161
1971	12	12	MY	LA	5	0	SEP		3	1438	993	0	−2	80	163
1971	12	13	KU	LA	2	0	SEP	MY	10	1278	983	0	0	121	163
1971	12	15	TH	LA	3	0	SEP	MY	14	1235	969	0	−1	129	164
1972	06	07	ID	LA	5	1	JAT		2	1455	967	−1	0	74	165
1972	06	09	MY	LA	2	1	JAT	ID	2	1458	965	0	0	73	165
1972	06	11	BU	LA	6	1	JAT	ID	1	1656	964	+1	0	39	165
1972	06	13	LK	LA	3	1	JAT	ID	22	988	942	+2	−1	162	166
1973	09	02	BU	LA	8	0	SEP	SG	2	1647	940	+1	0	38	165
1973	09	04	RV	LA	5	1	SEP	SG	9	1286	931	+3	0	119	165
1973	12	15	LA	SG	3	2	KNG	TH	23	954	1126	0	−5	165	147
1973	12	17	TH	LA	5	0	KNG		5	1279	949	+1	0	122	165
1973	12	19	BU	LA	2	1	KNG	TH	1	1605	948	0	0	46	165
1973	12	23	KU	LA	5	2	KNG	TH	7	1277	941	0	0	123	165
1974	11	01	RV	LA	1	0	VIC		2	1272	939	0	0	123	166
1974	11	02	LA	MY	0	0	VIC	RV	14	953	1493	+1	−2	165	69
1974	11	05	TW	LA	2	1	VIC	RV	5	1227	948	0	0	131	165
1974	12	10	SG	LA	2	0	KNG	TH	13	1118	935	+5	−1	146	166
1974	12	12	TH	LA	8	1	KNG		7	1217	928	+2	0	130	166
1974	12	14	LA	MY	2	2	KNG	TH	14	942	1451	0	−4	166	79
1989	12	26	TH	LA	3	0	FT		5	1225	937	+2	0	130	174
1993	06	07	LA	BN	3	2	SEG	SG	18	955	882	+2	−3	192	198
1993	06	09	MM	LA	7	1	SEG	SG	22	1160	933	+3	−2	161	194
1993	06	11	MY	LA	9	0	SEG	SG	11	1308	922	+3	0	127	194
1993	06	13	TH	LA	4	1	SEG	SG	5	1367	917	+2	0	112	194
1995	12	06	LA	PH	1	0	SEG	TH	14	931	788	0	0	196	206
1995	12	08	LA	BN	3	0	SEG	TH	30	961	848	+3	−3	193	203
1995	12	10	LA	SG	0	0	SEG	TH	15	976	1293	+2	−6	191	131
1995	12	12	MM	LA	1	0	SEG	TH	9	1189	967	+4	−1	157	192
1996	09	02	ID	LA	5	1	SEA	SG	11	1289	956	+3	−3	133	193
1996	09	05	LA	VN	1	1	SEA	SG	13	969	1222	+3	−5	190	148
1996	09	09	LA	KH	1	0	SEA	SG	24	993	1019	0	−5	190	186
1996	09	11	MM	LA	4	2	SEA	SG	19	1142	974	+1	0	165	190
1997	10	05	ID	LA	5	2	SEG		6	1305	968	+2	0	130	193
1997	10	09	LA	PH	4	1	SEG	ID	15	983	720	+3	0	190	209
1997	10	12	VN	LA	2	1	SEG	ID	11	1169	972	0	−3	163	193
1997	10	14	LA	MY	1	0	SEG	ID	35	1007	1261	+5	−5	188	138
1998	03	16	LA	BN	2	1	SEQ	MM	9	1016	774	+2	−1	186	206
1998	03	18	MM	LA	3	0	SEQ		17	1127	999	+4	−3	166	189
1998	08	26	VN	LA	4	1	SEA		11	1203	988	+5	−2	151	191
1998	08	28	LA	MY	0	0	SEA	VN	12	1000	1224	+3	−6	188	147
1998	08	30	SG	LA	4	1	SEA	VN	11	1294	989	+3	−3	130	191
1998	12	03	KZ	LA	5	0	ASG	TH	4	1487	985	0	−2	79	193
1998	12	05	IR	LA	6	1	ASG	TH	2	1667	983	0	0	48	193
1999	07	30	VN	LA	9	0	SEG	BN	19	1257	964	+6	0	138	192
1999	08	01	TH	LA	4	1	SEG	BN	5	1416	959	−1	0	104	192
1999	08	03	LA	PH	3	2	SEG	BN	8	967	701	0	0	192	211
1999	08	05	LA	MM	0	0	SEG	BN	8	975	1098	0	−2	191	174
2000	04	05	KR	LA	9	0	SQ		1	1712	974	+1	0	36	192
2000	04	07	MM	LA	4	0	SQ	KR	24	1124	950	+7	0	168	192
