1905	07	21	RG	TT	1	4	F		-22	1478	1522	−	−	15	11
1915	08	17	UM	RG	0	5	F		-21	1379	1499	−	+1	27	22
1921	08	28	UM	RG	1	2	F		-9	1370	1508	0	0	33	29
1923	08	27	UM	RG	2	1	F		11	1381	1497	0	−1	45	38
1923	10	22	TT	RG	0	0	MS		-5	1517	1502	0	+1	36	37
1923	10	24	TT	RG	3	0	MS		18	1535	1484	0	−2	36	39
1923	10	27	TT	RG	1	0	MS		9	1544	1475	0	0	36	40
1925	02	09	RG	TT	1	3	MS		-25	1450	1569	0	+6	43	32
1925	02	13	RG	TT	2	1	MS		16	1466	1553	0	−6	43	38
1925	02	16	RG	TT	0	1	MS		-16	1450	1569	0	+6	43	32
1925	05	19	RG	UM	3	5	WTC		-33	1417	1414	−1	+2	44	45
1925	05	23	RG	UM	0	0	WTC		-4	1413	1418	−1	+1	45	44
1925	05	26	RG	UM	1	0	WTC		11	1424	1407	+1	−1	44	45
1926	10	23	TT	RG	1	1	MS		-9	1560	1433	−2	0	36	45
1926	10	30	TT	RG	1	0	MS		6	1566	1427	+1	0	35	45
1926	11	06	TT	RG	3	0	MS		11	1577	1416	+3	0	32	46
1927	08	28	UM	RG	0	2	WTC		-28	1379	1444	−2	0	49	46
1927	08	31	UM	RG	1	2	WTC		-17	1362	1461	−1	+1	50	45
1927	09	02	UM	RG	1	1	WTC		0	1362	1461	0	0	50	45
1928	03	16	RG	TT	1	1	MS		1	1462	1576	0	0	46	33
1928	03	21	RG	TT	0	0	MS		1	1463	1575	0	0	46	33
1928	03	28	RG	TT	0	1	MS		-14	1449	1589	−1	+3	47	30
1928	10	04	RG	UM	2	1	WTC		8	1457	1354	+1	0	46	53
1928	10	09	RG	UM	0	1	WTC		-23	1434	1377	−1	+3	47	50
1928	10	12	RG	UM	4	0	WTC		16	1450	1361	0	−3	47	53
1929	09	05	UM	RG	3	0	F		17	1378	1433	+3	−1	51	48
1929	10	26	TT	RG	0	0	MS		-8	1521	1441	0	0	40	48
1929	11	02	TT	RG	0	1	MS		-22	1499	1463	−2	+2	42	46
1929	11	09	TT	RG	3	1	MS		14	1513	1449	+2	−1	40	47
1929	11	11	TT	RG	1	1	MS		-7	1506	1456	−1	0	41	47
1929	11	13	TT	RG	0	1	MS		-21	1485	1477	−4	+1	45	46
1930	08	31	UM	RG	2	0	F		15	1393	1462	+1	0	52	45
1930	09	07	UM	RG	1	4	F		-19	1374	1481	−2	0	54	45
1930	09	08	UM	RG	2	0	F		15	1389	1466	+2	0	52	45
1931	03	11	RG	TT	1	1	MS		-3	1463	1509	0	+1	46	39
1931	03	13	RG	BB	9	0	MS		16	1479	1327	0	0	46	56
1931	03	18	RG	TT	2	0	MS		19	1498	1505	+5	−1	41	40
1931	03	20	RG	BB	7	0	MS		11	1509	1301	+2	−1	39	60
1931	08	30	UM	RG	1	2	WTC		-14	1375	1523	0	0	55	40
1931	09	01	UM	RG	1	0	WTC		17	1392	1506	0	−1	55	41
1931	09	03	UM	RG	2	0	WTC		23	1415	1483	+2	−6	53	47
1932	03	02	RG	UM	3	3	WTC		-7	1476	1422	−1	0	48	54
1932	03	05	RG	UM	1	2	WTC		-21	1455	1443	−1	+2	49	52
1932	03	07	RG	UM	3	1	WTC		15	1470	1428	+1	−1	48	53
1932	04	14	RG	TT	1	0	MS	BB	17	1487	1488	+1	−5	47	46
1932	04	16	BB	RG	0	1	MS		-11	1290	1498	0	+4	63	43
1932	04	21	TT	RG	2	1	MS	BB	16	1485	1482	+2	−5	46	48
1932	04	23	BB	RG	2	2	MS		3	1312	1479	0	0	63	48
1932	08	31	UM	RG	1	0	AMO		13	1441	1466	+1	0	53	50
1932	09	02	UM	RG	1	0	AMO		12	1453	1454	+2	0	51	50
