1950	02	01	AG	MS	2	0	LIT	KT	1	1201	599	−	−	102	114
1950	02	03	KT	AG	1	1	LIT		-4	1189	1205	−1	+1	104	101
1951	02	19	AG	KT	4	3	LIT	MS	14	1219	1176	0	0	103	106
1963	02	17	GT	AG	6	0	F		7	1423	1212	+1	0	87	128
1972	11	10	TT	AG	11	1	WCQ		16	1422	1196	+6	−5	84	137
1972	11	19	AG	TT	1	2	WCQ		-13	1183	1435	−1	+4	138	80
1972	12	03	AG	UM	0	6	WCQ		-16	1167	1554	−3	+2	141	58
1972	12	05	AG	UM	1	3	WCQ		-10	1157	1564	0	+4	141	54
1975	10	05	AG	BB	1	0	F		10	1167	1257	0	−2	138	122
1978	02	00	MQ	AG	5	0	F		4	1448	1163	+3	0	79	137
1978	10	23	TT	AG	3	1	CUC		6	1447	1157	+1	0	80	138
1978	10	26	HT	AG	1	0	CUC	TT	4	1562	1153	+1	−1	57	139
1978	10	28	SR	AG	4	0	CUC	TT	8	1539	1145	+1	0	62	139
1978	11	00	AG	MQ	0	2	F		-9	1136	1388	−3	+1	142	93
1979	09	29	HT	AG	1	0	CUQ		2	1579	1134	0	0	56	145
1979	10	15	AG	HT	1	2	CUQ		-5	1129	1584	0	+1	145	55
1983	01	16	AG	BB	0	1	OQ		-17	1112	1294	−4	+3	150	112
1983	02	23	BB	AG	2	1	OQ		7	1301	1105	0	−2	111	152
1983	04	02	GP	AG	2	3	CUQ		-36	1357	1141	−5	+8	94	144
1983	05	08	AG	GP	3	3	CUQ		6	1147	1351	0	−1	144	96
1983	05	29	GY	AG	0	0	CUQ		-12	1267	1159	−1	0	119	144
1983	06	05	AG	GY	4	0	CUQ		38	1197	1229	+4	−12	140	131
1983	07	23	MQ	AG	2	0	CUC	GF	12	1457	1185	+2	−1	82	141
1983	07	25	GF	AG	1	0	CUC		9	1300	1176	+3	0	109	141
1983	07	27	TT	AG	2	1	CUC	GF	7	1465	1169	+1	−1	80	142
1984	00	00	AG	GY	3	0	F		15	1184	1214	0	−3	142	134
1984	08	04	HT	AG	4	0	WCQ		8	1455	1176	+3	−2	82	142
1984	08	07	HT	AG	1	2	WCQ		-36	1419	1212	−5	+5	87	137
1985	02	24	AG	DM	2	1	CUQ		15	1227	1205	+4	−8	131	140
1985	03	03	AG	GP	0	1	CUQ		-19	1208	1370	−6	+1	137	93
1985	10	00	AG	KT	0	1	LIT		-23	1185	1108	−4	+3	140	152
1986	06	25	DO	AG	0	0	CAC		8	947	1177	+1	−2	169	141
1986	06	30	HN	AG	1	0	CAC	DO	3	1633	1174	+1	−1	40	142
1987	04	26	AG	DO	1	1	OQ		-14	1160	991	−3	+2	146	166
1987	05	03	DO	AG	0	0	OQ		4	995	1156	0	0	166	146
1987	11	22	LC	AG	2	0	OEC		9	1311	1147	+1	−2	104	147
1987	11	29	AG	LC	1	1	OEC		3	1150	1308	+1	0	146	104
1988	03	06	DM	AG	0	0	CUQ		-9	1201	1159	−2	+2	136	143
1988	03	20	AG	DM	2	1	CUQ		17	1176	1184	0	−4	142	140
1988	06	19	AG	AN	0	1	WCQ		-19	1157	1315	−2	+3	144	104
1988	07	05	MQ	AG	2	2	CUC		-17	1493	1174	−3	0	71	143
1988	07	07	AG	TT	1	1	CUC	MQ	15	1189	1499	+3	−3	140	71
1988	07	09	AG	GP	0	0	CUC	MQ	10	1199	1376	+2	−3	138	96
1988	07	29	AN	AG	3	1	WCQ		12	1345	1187	+1	−2	102	140
1988	11	20	AG	LC	2	0	OEC		24	1211	1289	+6	−5	135	109
1988	11	27	LC	AG	2	0	OEC		12	1301	1199	+2	−3	106	138
1989	04	23	AG	JM	1	0	CRQ		19	1218	1269	+5	−5	132	117
1989	05	13	DM	AG	0	1	CRQ		-24	1169	1242	−1	+12	142	120
1990	03	24	KN	AG	3	1	F		13	1209	1229	+2	−4	137	131
1990	04	14	BM	AG	2	2	CRQ		-11	1329	1240	−2	+3	106	128
1990	04	16	BM	AG	3	0	F		9	1338	1231	+1	−3	105	131
1990	04	29	BB	AG	1	0	CRQ		13	1278	1218	+4	−3	115	134
1990	05	27	AG	LC	0	2	CRQ		-36	1182	1288	−7	+8	142	115
1990	11	03	MS	AG	0	6	LIT		-4	623	1186	0	+1	195	140
1990	11	04	AG	KT	1	1	LIT	MS	2	1188	1233	0	−1	140	131
1990	11	18	AG	KT	2	0	LIT	MS	25	1213	1208	+5	−7	135	138
1990	12	09	AG	DM	2	1	OEC		9	1222	1149	+1	−1	134	148
1992	04	15	AG	MS	5	0	CBQ	KN	2	1224	617	+1	0	142	205
1992	04	17	AG	VG	2	0	CBQ	KN	9	1233	904	+1	0	141	188
1992	04	18	KN	AG	0	1	CBQ		-23	1167	1256	−8	+4	156	137
1992	04	19	AN	AG	1	1	WQ		-10	1345	1266	−1	+4	111	133
1992	04	26	AG	AN	3	0	WQ		33	1299	1312	+8	−8	124	119
1992	06	14	AG	BM	0	3	WQ		-38	1261	1407	−10	+13	135	94
1992	06	17	TT	AG	7	0	CBC		11	1516	1250	0	−3	72	139
1992	06	19	AG	SR	1	1	CBC	TT	6	1256	1356	0	−1	139	111
1992	06	21	MQ	AG	4	1	CBC	TT	20	1441	1236	+3	−3	89	142
1992	07	04	BM	AG	2	1	WQ		7	1414	1229	+1	−1	97	144
1993	04	02	SX	AG	1	0	FCQ	AI	34	971	1195	+3	−8	190	153
1993	04	04	AI	AG	0	4	FCQ		-4	570	1199	0	0	216	153
1993	11	14	AG	KN	3	0	F		11	1210	1156	+2	−1	152	164
1994	02	23	DM	AG	3	2	CBQ	KN	24	1164	1186	+2	−6	163	157
1994	02	25	AG	MS	8	0	CBQ	KN	3	1189	610	0	0	157	215
1995	04	30	KN	AG	1	1	FCQ		-3	1133	1192	−2	+2	167	155
1995	05	21	AG	KN	2	2	FCQ		-9	1183	1142	−4	+2	159	164
1995	07	21	KY	AG	2	0	FQC		34	1071	1149	+4	−6	177	163
1995	07	23	VC	AG	5	1	FQC	KY	23	1312	1126	+9	−4	125	167
1995	07	25	AG	GF	2	1	FQC	KY	25	1151	1188	+4	−5	163	155
1995	12	03	AG	JM	1	2	F		-4	1147	1517	0	−1	165	77
1996	03	10	DM	AG	3	3	WQ		-8	1182	1155	−2	0	157	164
1996	03	31	AG	DM	1	3	WQ		-37	1118	1211	−3	+6	167	153
1997	06	21	AG	LC	1	1	F		0	1118	1217	0	0	168	149
1997	06	22	AG	LC	1	0	F		10	1128	1207	0	−3	168	152
1997	07	06	AG	GD	1	3	FQC		-23	1105	1333	0	+5	168	125
1997	07	08	AG	JM	0	2	FQC		-7	1098	1564	−3	+3	171	64
1997	10	26	AG	JM	0	3	F		-3	1095	1645	0	0	172	48
1997	11	06	AG	VG	2	0	LIT		5	1100	810	0	0	172	204
1997	11	08	VG	AG	1	3	LIT		-11	799	1111	0	+4	204	168
1997	11	15	AG	SX	5	1	LIT	KN	18	1129	957	+1	−1	167	194
1997	11	16	KT	AG	2	0	LIT		11	1234	1118	+3	0	141	167
1998	02	22	AG	DM	1	1	F		-1	1117	1176	0	0	167	161
1998	04	01	AG	LC	1	1	F		0	1117	1233	0	0	168	143
1998	04	15	AG	GY	2	2	FCQ		-8	1109	1070	−2	+1	170	177
1998	04	17	AG	AI	7	0	FCQ		2	1111	502	0	0	170	222
1998	04	19	AG	GD	2	1	FCQ		25	1136	1283	+5	−4	165	134
1998	07	22	TT	AG	3	2	FQC		4	1442	1132	+1	−1	92	166
1998	07	24	AG	DM	2	1	FQC	TT	24	1156	1180	+2	−10	164	161
1998	07	26	AG	MQ	5	1	FQC	TT	64	1220	1399	+16	−15	148	104
1998	07	29	JM	AG	1	0	FQC	TT	3	1657	1217	0	0	48	148
1998	07	31	HT	AG	3	2	FQC	TT	11	1396	1206	+4	−2	105	150
1998	12	05	SX	AG	0	2	LIT		-13	944	1219	−2	+6	196	147
1998	12	06	KT	AG	3	1	LIT	SX	21	1262	1198	+3	−8	137	155
1999	01	12	BM	AG	1	0	F		5	1311	1193	+1	0	129	155
1999	01	14	BM	AG	0	1	F		-16	1295	1209	−2	+5	131	150
1999	02	13	LC	AG	0	0	F		-3	1230	1212	0	0	145	150
1999	02	28	VG	AG	0	2	F		-4	794	1216	0	0	204	150
1999	03	10	BB	AG	2	0	FCQ	GP	23	1318	1193	+4	−6	126	156
1999	03	12	GP	AG	2	1	FCQ		7	1364	1186	+2	0	115	156
1999	03	14	AG	DM	1	1	FCQ	GP	-2	1184	1148	−2	0	158	164
1999	05	29	KN	AG	4	1	F		8	1299	1176	+1	−1	131	160
1999	11	13	AG	VG	5	1	LIT		5	1181	863	+1	0	160	201
1999	11	14	AG	KT	2	3	LIT		-16	1165	1278	−2	+4	162	137
2000	02	19	DM	AG	2	0	F		12	1156	1153	+2	−1	162	163
2000	02	29	BB	AG	2	2	F		-7	1321	1160	−1	+1	122	162
2000	04	16	AG	BM	0	0	WQ		3	1163	1303	+1	−1	163	130
2000	04	23	BM	AG	1	1	WQ		-12	1291	1175	−3	0	133	163
2000	04	29	AG	DM	3	2	WUC	VG	13	1188	1119	+2	−3	161	170
2000	04	30	VG	AG	1	1	WUC		9	839	1179	0	−1	204	162
2000	05	07	AG	VC	2	1	WQ		21	1200	1271	+8	−5	154	138
2000	05	21	VC	AG	4	0	WQ		20	1291	1180	+5	−9	134	163
2000	06	11	AG	GT	0	1	WQ		-10	1170	1492	−1	+4	162	77
2000	06	18	GT	AG	8	1	WQ		7	1499	1163	+1	0	76	162
2001	01	21	KT	AG	2	0	LIT	VI	19	1244	1144	+6	−2	144	166
2001	01	28	AG	VG	1	1	F		-8	1136	847	0	+1	166	204
2001	02	25	AG	LC	0	1	F		-10	1126	1262	−3	+4	169	139
2001	03	03	AG	DO	2	3	FCQ		-27	1099	1127	−6	+5	175	169
2001	03	04	AG	KN	2	2	FCQ		4	1103	1264	+3	0	172	138
2002	01	20	AG	DM	4	0	F		11	1114	1048	0	−4	172	183
2002	01	26	AG	KT	1	2	LIT		-10	1104	1347	0	+4	172	120
2002	10	27	AG	KN	1	1	F		5	1109	1380	+1	−3	170	115
2002	11	08	LC	AG	2	1	F		4	1242	1105	+1	−1	146	171
2002	11	18	HT	AG	1	0	CCQ		2	1490	1103	0	0	78	171
2002	11	20	AG	AN	1	1	CCQ	HT	3	1106	1155	+1	0	170	160
2003	03	26	TT	AG	2	0	CCQ		4	1469	1102	+4	−4	86	172
2003	03	28	CU	AG	2	0	CCQ	TT	5	1518	1097	+1	−2	70	174
2003	03	30	GP	AG	2	0	CCQ	TT	12	1346	1085	+1	−3	126	176
2004	01	31	AG	KN	1	0	F		15	1100	1353	+2	−3	174	120
2004	02	18	AG	AN	2	0	WQ		29	1129	1159	+5	−9	170	164
2004	03	21	KN	AG	2	3	F		-17	1340	1146	−5	+3	125	167
2004	03	31	AN	AG	3	0	WQ		24	1183	1122	+7	−3	156	170
2004	11	02	AG	MS	5	4	FCQ	KN	1	1123	539	0	0	170	231
2004	11	04	KN	AG	2	0	FCQ		12	1283	1111	+5	−2	133	172
2004	11	06	LC	AG	2	1	FCQ	KN	13	1256	1098	+2	−1	142	173
2005	01	12	AG	TT	2	1	F		17	1115	1501	+2	−6	171	84
2005	02	06	BB	AG	3	2	F		3	1349	1112	+3	−1	118	171
2005	12	18	HU	AG	3	0	F	US	2	1596	1110	0	0	59	170
2006	02	24	GY	AG	2	1	F		7	1114	1103	+2	−2	169	172
2006	02	26	GY	AG	4	1	F		12	1126	1091	+1	−4	168	176
2006	08	27	AG	VC	1	0	F		14	1105	1328	+5	−3	172	122
2006	09	03	AG	DM	1	0	F		5	1110	1009	0	−2	173	189
2006	09	20	AG	AI	5	3	FCQ		1	1111	543	0	0	173	230
2006	09	22	AG	BB	1	3	FCQ		-24	1087	1303	−4	+6	177	128
2006	09	24	AG	KN	1	0	FCQ		24	1111	1230	+4	−9	173	148
2006	11	03	AG	GD	1	1	IPC	VC	3	1114	1177	+1	−2	172	166
2006	11	05	VC	AG	2	2	IPC		-12	1361	1126	−2	+2	113	170
2006	11	24	GY	AG	6	0	FCQ		16	1301	1110	+2	−3	129	173
2006	11	26	DO	AG	2	0	FCQ	GY	35	1081	1075	+1	−6	178	179
2006	11	28	GP	AG	3	1	FCQ	GY	9	1394	1066	+3	0	104	179
2007	11	18	KN	AG	3	0	CLG		9	1239	1057	+1	−1	145	180
2007	12	01	AG	KN	2	0	CLG		28	1085	1211	+4	−7	176	152
2008	01	13	BB	AG	3	2	F		3	1307	1082	0	0	130	176
2008	02	06	AW	AG	0	3	WQ		-30	902	1112	−5	+1	199	174
2008	03	26	AG	AW	1	0	WQ		6	1118	896	0	−2	174	200
2008	05	18	AG	LC	6	1	F		16	1134	1138	+3	−3	171	170
2008	06	08	AG	KN	2	0	F		12	1146	1143	+2	−3	171	172
2008	06	17	AG	CU	3	4	WQ		-8	1138	1487	−1	+2	173	89
2008	06	22	CU	AG	4	0	WQ		5	1492	1133	0	0	89	173
2008	08	27	AG	BM	4	0	FBQ	KY	41	1174	1128	+8	−8	164	172
2008	08	30	KY	AG	1	1	FBQ		5	993	1169	0	0	186	164
2008	08	31	AG	MF	3	2	FBQ	KY	8	1177	926	+2	0	162	192
2008	09	21	AG	GY	3	0	F		17	1194	1258	+6	−9	157	142
2008	11	05	TT	AG	3	2	FBQ		2	1579	1192	+3	0	62	157
2008	11	07	AG	GY	2	1	FBQ	TT	23	1215	1228	+3	−10	154	150
2008	11	09	AG	KN	4	3	FBQ	TT	15	1230	1114	+4	−3	150	174
2008	12	04	AG	HT	1	1	FQB	JM	10	1240	1406	+4	−4	146	107
2008	12	06	CU	AG	3	0	FQB	JM	15	1478	1225	−1	−4	93	150
2008	12	08	AG	GP	2	2	FQB	JM	12	1237	1467	+2	0	148	92
2009	06	03	AG	GY	2	1	PBC	SR	15	1252	1230	+6	−6	141	149
2009	06	05	GF	AG	2	1	PBC	SR	18	1203	1234	+4	−5	156	146
2009	06	28	GD	AG	2	2	F		-4	1285	1238	−1	0	134	146
2010	07	21	TT	AG	4	1	F		3	1539	1235	0	−1	80	145
2010	08	28	KN	AG	1	1	F		-1	1162	1236	−1	+1	167	144
2010	09	19	AG	TT	0	1	PRC		-8	1228	1514	−1	+2	148	83
2010	09	23	AG	LC	5	0	PRC		13	1241	1085	+3	−3	145	178
2010	11	10	AG	SR	2	1	FBQ		14	1255	1226	+1	−2	142	147
2010	11	12	AG	DM	0	0	FBQ		-13	1242	1105	−1	0	143	176
2010	11	14	AG	CU	0	0	FBQ		7	1249	1461	0	−1	143	97
2010	11	27	JM	AG	3	1	FQB	MQ	6	1631	1243	+2	0	52	143
2010	11	29	AG	GY	1	0	FQB	MQ	25	1268	1313	+3	−5	140	128
2010	12	01	GP	AG	1	0	FQB	MQ	10	1474	1258	+2	−2	95	142
2011	05	27	GD	AG	2	2	F		-3	1279	1261	−1	0	136	140
2011	08	26	AG	VC	1	0	F		5	1266	1182	+2	−2	138	161
2011	08	28	AG	VC	2	2	F		-5	1261	1187	−2	+2	141	159
2011	09	02	AG	CW	5	2	WQ		13	1274	1090	+4	−2	136	176
2011	09	06	VI	AG	1	8	WQ		-7	727	1281	−1	+3	213	135
2011	09	30	AG	MQ	1	0	F		9	1290	1328	+1	−3	135	126
2011	10	02	AG	MQ	1	2	F		-12	1278	1340	−3	+6	138	120
2011	10	07	CW	AG	0	1	WQ		-15	1065	1293	−3	+4	179	134
2011	10	11	AG	VI	10	0	WQ		2	1295	722	+2	0	133	214
2011	11	05	AG	GP	0	0	F		2	1297	1461	+1	0	132	97
2011	11	11	AG	HT	1	0	WQ		22	1319	1403	+3	−4	129	105
2011	11	15	HT	AG	2	1	WQ		10	1413	1309	+4	−2	102	131
2012	02	29	AG	TT	0	4	F		-15	1294	1489	−3	+2	133	92
2012	03	03	KN	AG	1	0	F		10	1202	1284	+2	−2	156	135
2012	03	30	VC	AG	1	0	F		11	1165	1273	+3	−3	162	138
2012	04	01	VC	AG	1	2	F		-10	1155	1283	−3	+3	165	135
2012	06	08	US	AG	3	1	WQ		2	1751	1281	+2	0	30	136
2012	06	12	AG	JM	0	0	WQ		13	1294	1631	+2	−5	135	53
2012	09	07	GT	AG	3	1	WQ		8	1528	1286	+2	−3	79	140
2012	09	11	AG	GT	0	1	WQ		-12	1274	1540	0	+3	141	77
2012	10	12	AG	US	1	2	WQ		-4	1270	1754	0	0	141	28
2012	10	16	JM	AG	4	1	WQ		5	1637	1265	0	0	49	142
2012	12	07	AG	DO	1	2	FQB		-27	1238	1267	−6	+4	148	142
2012	12	09	AG	TT	2	0	FQB		43	1281	1451	+7	−10	141	97
2012	12	11	AG	HT	0	1	FQB		-16	1265	1466	−1	+3	142	95
2014	09	03	AG	AI	6	0	FBQ		1	1266	549	0	0	141	234
2014	09	05	AG	DO	2	1	FBQ		13	1279	1218	+4	−2	136	154
2014	09	07	AG	VC	2	1	FBQ		10	1289	1169	+2	−4	134	166
2014	10	08	AG	LC	2	1	FBQ	TT	13	1302	1142	+3	0	132	171
2014	10	10	AG	DO	0	0	FBQ	TT	-5	1297	1217	0	0	132	155
2014	10	12	TT	AG	1	0	FBQ		6	1508	1291	+2	−1	83	134
2014	11	12	AG	HT	2	2	FQB	JM	7	1298	1402	0	0	133	109
2014	11	14	JM	AG	3	0	FQB		11	1508	1287	+4	−1	84	134
2014	11	16	MQ	AG	2	0	FQB	JM	19	1433	1268	+4	−6	102	140
2015	03	08	AG	VI	2	0	F		1	1269	678	+1	0	139	222
2015	03	15	AG	DM	1	0	F		2	1271	949	+1	0	138	195
2015	03	22	AG	VG	1	0	F		0	1271	609	0	0	138	232
2015	06	10	AG	LC	1	3	WQ		-51	1220	1113	−15	+5	154	176
2015	06	14	AG	LC	4	1	WQ		16	1236	1097	+7	−1	147	178
2015	09	04	AG	GT	1	0	WQ		27	1263	1432	+6	−7	139	104
2015	09	08	GT	AG	2	0	WQ		11	1443	1252	+5	−1	99	141
2015	11	04	VC	AG	2	1	F		9	1182	1243	0	−3	164	146
2016	03	23	AG	AW	2	1	FBQ		3	1246	929	0	0	147	198
2016	03	29	KN	AG	1	0	FBQ		14	1271	1232	+3	−5	140	153
2016	06	04	PR	AG	2	1	FBQ		24	1084	1208	+3	−10	182	162
2016	06	07	AG	GD	5	1	FBQ		20	1228	1117	+6	−3	155	175
2016	10	05	CW	AG	3	0	FBQ		31	1197	1197	+5	−9	164	164
2016	10	08	AG	PR	2	0	FBQ		12	1209	1044	+3	0	161	186
