1936	01	00	MQ	LC	4	0	F		5	1516	1295	0	−	47	67
1936	01	00	MQ	LC	2	2	F		-7	1509	1302	0	−	47	67
1938	01	09	DM	LC	4	1	F		12	1325	1290	0	−4	67	74
1938	01	10	DM	LC	1	3	F		-21	1304	1311	−3	+6	70	68
1938	01	11	DM	LC	1	0	F		7	1311	1304	+2	−2	68	70
1961	01	15	LC	DM	4	1	WIT		18	1322	1279	+3	−2	106	113
1961	01	17	LC	GD	0	4	WIT		-22	1300	1516	−4	+6	110	65
1961	01	20	LC	VC	2	2	WIT		0	1300	1395	0	0	110	96
1962	11	25	BB	LC	1	1	F		-1	1241	1301	0	+1	122	111
1964	01	06	LC	VC	2	2	WIT		-1	1300	1390	0	0	112	97
1964	01	08	LC	DM	4	2	WIT		15	1315	1260	+3	0	109	119
1964	01	10	LC	VC	0	0	WIT		-1	1314	1386	−1	0	110	100
1964	01	12	LC	DM	5	0	WIT		18	1332	1247	+2	−1	108	120
1965	11	22	VC	LC	1	2	WIT		-21	1360	1353	−6	+5	101	106
1965	11	23	DM	LC	1	0	WIT	VC	18	1303	1335	+3	−5	116	111
1965	11	26	GD	LC	0	0	WIT	VC	-7	1491	1342	−1	+2	70	108
1966	11	06	GD	LC	7	1	WIT		12	1503	1330	+2	−4	68	109
1966	11	09	VC	LC	2	1	WIT	GD	13	1394	1317	+2	−3	96	112
1966	11	10	DM	LC	5	3	WIT	GD	24	1317	1293	+4	−4	112	116
1967	11	27	DM	LC	2	4	WIT		-30	1287	1323	−4	+4	115	111
1967	11	29	LC	VC	4	3	WIT	DM	19	1342	1410	+6	−6	105	93
1967	12	02	GD	LC	2	1	WIT	DM	10	1485	1332	+2	−3	70	108
1968	11	18	LC	DM	4	0	WIT		14	1346	1227	+5	−3	105	127
1969	11	11	GD	LC	6	0	WIT	VC	19	1514	1327	+3	−2	69	106
1969	11	12	VC	LC	2	1	WIT		7	1426	1320	+2	−2	87	108
1969	11	14	LC	DM	3	1	WIT	VC	15	1335	1185	+2	−2	106	137
1970	11	21	DM	LC	1	1	WIT	GD	6	1191	1329	0	0	136	109
1970	11	25	GD	LC	6	1	WIT		9	1538	1320	+1	−1	63	110
1971	08	22	LC	VC	1	5	F		-19	1301	1440	−4	+7	113	81
1971	11	27	GD	LC	5	2	WIT	DM	14	1495	1287	+2	−2	67	115
1971	12	01	DM	LC	2	2	WIT		-1	1219	1288	0	0	129	115
1972	11	26	LC	VC	2	1	WIT		16	1304	1391	+3	−4	115	93
1972	11	29	LC	GD	1	0	WIT		17	1321	1443	+5	−6	110	77
1972	12	02	LC	DM	1	0	WIT		8	1329	1233	0	0	110	130
1973	11	11	DM	LC	1	0	WIT		14	1276	1315	+2	−3	123	112
1973	11	15	LC	GD	1	3	WIT		-24	1291	1416	−5	+8	117	86
1973	11	16	LC	DM	2	1	WIT		10	1301	1266	+2	−1	115	124
1973	11	23	VC	LC	2	0	WIT		10	1423	1291	0	−2	85	117
1973	11	27	LC	VC	0	1	WIT		-14	1277	1437	−6	+5	123	80
1973	11	29	GD	LC	2	0	WIT		9	1416	1268	+1	−1	86	124
1974	12	02	LC	DM	0	3	WIT		-32	1236	1318	−6	+8	130	112
1974	12	05	LC	VC	1	2	WIT		-11	1225	1430	0	+4	130	85
1974	12	08	LC	GD	1	2	WIT		-11	1214	1438	−2	+2	132	85
1981	01	18	VC	LC	1	0	F		2	1493	1212	+1	0	70	133
1981	01	20	VC	LC	0	1	F		-18	1475	1230	−6	+5	76	128
1981	01	22	VC	LC	0	1	F		-18	1457	1248	−3	+5	79	123
1981	06	11	MQ	LC	0	1	CUQ		-33	1390	1281	−4	+6	90	117
1981	06	13	MQ	LC	3	0	CUQ		16	1406	1265	+3	−2	87	119
1984	12	02	LC	VC	2	0	WIT		28	1293	1416	+5	−4	115	89
1985	01	13	BB	LC	4	1	F		13	1306	1280	+3	−5	112	120
1986	03	01	LC	NO	0	6	F		-6	1274	1693	0	+1	115	32
1986	12	11	LC	VC	5	1	WIT		31	1305	1382	+8	−3	107	90
1987	01	27	LC	GY	1	3	F		-21	1284	1282	−4	+9	112	114
1987	11	13	LC	DM	3	0	WIT	VC	19	1303	1172	+8	−4	105	143
1987	11	15	GD	LC	1	1	WIT	VC	1	1271	1302	0	0	120	105
1987	11	22	LC	AG	2	0	OEC		9	1311	1147	+1	−2	104	147
1987	11	29	AG	LC	1	1	OEC		3	1150	1308	+1	0	146	104
1988	11	00	LC	VC	2	1	WIT		11	1319	1306	+3	−3	104	107
1988	11	14	LC	GD	1	1	WIT		-6	1313	1273	0	+3	104	115
1988	11	20	AG	LC	2	0	OEC		24	1211	1289	+6	−5	135	109
1988	11	27	LC	AG	2	0	OEC		12	1301	1199	+2	−3	106	138
1989	06	18	JM	LC	1	1	CRQ		-2	1239	1303	−1	0	124	109
1990	04	15	BB	LC	1	0	CRQ		17	1265	1286	+2	−2	119	113
1990	05	13	LC	BM	0	2	CRQ		-34	1252	1372	−9	+5	123	101
1990	05	27	AG	LC	0	2	CRQ		-36	1182	1288	−7	+8	142	115
1991	05	12	LC	MS	3	0	FCQ		1	1289	622	0	0	119	196
1991	05	16	LC	AI	6	0	FCQ		1	1290	575	0	0	119	200
1991	05	23	MQ	LC	0	0	FQC	JM	-7	1409	1297	−1	+3	85	116
1991	05	25	DO	LC	0	0	FQC	JM	14	1018	1283	+1	−6	170	122
1991	05	27	LC	TT	2	1	FQC	JM	32	1315	1500	+8	−5	114	67
1991	05	30	JM	LC	2	0	FQC		19	1365	1296	+6	−2	100	116
1991	06	02	LC	GY	4	1	CBC	JM	27	1323	1193	+4	−5	112	140
1992	03	01	LC	GP	0	2	CBQ		-36	1287	1386	−8	+13	126	98
1992	03	03	LC	DM	1	1	CBQ		-12	1275	1161	−4	+2	130	156
1992	03	22	LC	VC	1	0	WQ		17	1292	1309	+5	−2	125	120
1992	03	29	VC	LC	3	1	WQ		20	1329	1272	+2	−5	118	130
1993	04	25	LC	VC	1	0	FCQ	GD	19	1291	1237	+3	−4	130	143
1993	04	27	LC	DM	4	2	FCQ	GD	21	1312	1163	+5	−5	125	161
1993	04	29	GD	LC	0	1	FCQ		-25	1270	1337	−3	+7	133	118
1993	05	21	MQ	LC	2	0	FQC	JM	21	1469	1316	+6	−2	87	121
1993	05	23	LC	TT	1	1	FQC	JM	11	1327	1531	+2	−2	119	69
1993	05	25	VC	LC	4	1	FQC	JM	44	1284	1283	+8	−16	134	135
1995	03	21	GD	LC	2	0	FCQ		23	1287	1260	+4	−4	134	138
1995	04	09	LC	GD	4	0	FCQ		30	1290	1257	+5	−4	133	139
1995	04	30	BB	LC	1	1	FCQ		-7	1307	1297	−2	+1	128	132
1995	05	07	LC	BB	2	1	FCQ		15	1312	1292	+5	−5	127	133
1995	07	19	JM	LC	2	1	FQC		9	1444	1303	+2	−3	93	128
1995	07	21	TT	LC	5	0	FQC	JM	14	1579	1289	+4	−6	61	134
1995	07	23	CU	LC	2	0	FQC	JM	12	1535	1277	+3	−4	71	138
1995	11	19	DM	LC	2	1	WIT		16	1172	1261	+1	0	162	139
1995	11	23	LC	VC	2	1	WIT	DM	19	1280	1335	+1	−3	138	119
1996	03	17	DM	LC	0	1	CBQ		-20	1162	1300	−4	+6	161	129
1996	03	21	LC	DM	1	1	CBQ		-12	1288	1174	−5	+1	134	160
1996	04	24	MQ	LC	1	0	CBQ		7	1470	1281	+1	−2	87	134
1996	04	28	LC	MQ	0	1	CBQ		-15	1266	1485	−6	+4	140	83
1996	05	05	KN	LC	5	1	WQ		39	1190	1227	+8	−8	156	147
1996	05	19	LC	KN	0	1	WQ		-28	1199	1218	−6	+6	153	149
1997	03	12	MQ	LC	1	0	FCQ		4	1480	1195	0	−1	81	155
1997	03	14	LC	VC	3	2	FCQ	MQ	22	1217	1210	+7	−7	148	151
1997	06	21	AG	LC	1	1	F		0	1118	1217	0	0	168	149
1997	06	22	AG	LC	1	0	F		10	1128	1207	0	−3	168	152
1997	07	01	GD	LC	3	2	F		5	1297	1202	+2	−2	134	154
1997	10	24	LC	JM	1	3	F		-4	1198	1642	−3	−1	155	48
1998	03	03	LC	KN	2	0	F		12	1210	1212	+5	−3	149	148
1998	03	18	LC	BB	2	1	FCQ		20	1230	1297	+4	−3	145	132
1998	03	20	LC	VC	3	2	FCQ		17	1247	1253	+5	−3	140	138
1998	03	22	LC	MQ	1	2	FCQ		-14	1233	1464	−4	+4	144	88
1998	04	01	AG	LC	1	1	F		0	1117	1233	0	0	168	143
1999	02	13	LC	AG	0	0	F		-3	1230	1212	0	0	145	150
1999	02	24	LC	GD	1	2	F		-11	1219	1294	−4	+3	149	131
1999	04	17	LC	MQ	3	1	FCQ	VC	45	1264	1360	+8	−10	139	116
1999	04	18	VC	LC	2	2	FCQ		-3	1220	1267	0	0	147	139
1999	04	20	KN	LC	4	3	FCQ	VC	20	1291	1247	+6	−2	132	141
1999	09	09	LC	DM	2	0	GWT	GY	16	1263	1132	+5	0	139	164
1999	12	12	LC	DM	3	1	F		6	1269	1126	0	−1	141	165
1999	12	13	LC	DM	2	1	F		4	1273	1122	+3	0	138	165
1999	12	18	DM	LC	2	1	F		11	1133	1262	+1	−3	164	141
1999	12	19	DM	LC	2	1	F		11	1144	1251	0	−2	164	143
2000	01	28	VI	LC	0	9	F		-4	723	1255	0	+1	210	142
2000	01	30	VI	LC	0	2	F		-2	721	1257	0	0	211	142
2000	02	01	VG	LC	2	3	F		-3	860	1260	0	+1	201	141
2000	02	02	KN	LC	0	1	F		-13	1265	1273	−4	+4	141	137
2000	03	05	LC	SR	1	0	WQ		14	1287	1259	+3	−3	134	140
2000	03	19	SR	LC	1	0	WQ		16	1275	1271	+4	−5	137	139
2001	02	19	KN	LC	2	0	F		12	1256	1259	0	−3	143	141
2001	02	21	MQ	LC	4	2	F		7	1360	1252	+1	−2	117	143
2001	02	25	AG	LC	0	1	F		-10	1126	1262	−3	+4	169	139
2001	03	12	VC	LC	2	0	WIT	GD	24	1266	1238	+5	−5	139	146
2001	03	14	GD	LC	4	3	WIT		9	1308	1229	+2	−3	127	149
2001	03	16	DM	LC	1	1	WIT	GD	5	1111	1224	0	−1	170	150
2001	03	18	LC	DM	1	0	WIT	GD	10	1234	1101	+2	−4	148	174
2001	03	21	LC	MQ	1	1	F		1	1235	1359	0	0	148	120
2001	04	10	LC	GP	3	2	FCQ	HT	25	1260	1298	+6	−7	143	131
2001	04	12	HT	LC	3	2	FCQ		8	1403	1252	+4	−2	106	145
2001	04	14	LC	VI	14	1	FCQ	HT	5	1257	696	+1	−1	144	215
2002	07	14	VG	LC	1	3	CCQ		-10	860	1267	−1	+3	204	141
2002	07	28	LC	VG	8	1	CCQ		5	1272	855	0	0	140	204
2002	08	11	LC	JM	1	3	F		-9	1263	1540	−2	+1	142	67
