1954	05	01	TW	RV	3	2	ASG	PH	6	1706	1380	−	−2	23	89
1954	05	06	PH	TW	0	4	ASG		-5	1133	1711	0	+1	123	22
1954	05	07	TW	ID	4	2	ASG	PH	17	1728	1529	+3	−1	19	56
1954	05	08	TW	KR	5	2	ASG	PH	33	1761	1679	+3	−4	16	26
1954	06	02	HK	TW	2	2	F		6	1411	1755	0	0	84	17
1956	08	26	KR	TW	2	0	SQ		37	1613	1718	+6	−3	41	22
1956	09	02	TW	KR	1	2	SQ		-31	1687	1644	−5	+5	27	36
1958	05	14	HK	TW	2	1	F		13	1491	1674	+5	−1	66	32
1958	05	25	TW	AY	2	1	ASG	JP	5	1679	1334	+1	0	31	100
1958	05	27	TW	PK	3	1	ASG	JP	11	1690	1401	+1	−3	30	89
1958	05	30	TW	IL	2	0	ASG	JP	15	1705	1486	+1	−3	29	68
1958	05	31	TW	ID	1	0	ASG	JP	11	1716	1534	+2	−1	27	59
1958	06	01	TW	KR	3	2	ASG	JP	20	1736	1695	+4	−2	23	31
1959	03	31	PH	TW	4	7	SQ		-3	1073	1739	−1	0	138	23
1959	04	03	TW	HK	7	4	SQ	PH	15	1754	1497	+2	−6	21	72
1959	08	22	HK	TW	1	3	F		-9	1488	1763	−1	0	72	21
1959	08	30	TH	TW	1	3	OQ		-3	1141	1766	0	+1	131	20
1959	09	13	TW	TH	3	1	OQ		1	1767	1140	0	0	20	130
1960	04	25	TW	KR	1	2	OQ		-32	1735	1666	−4	+3	24	37
1960	04	30	TW	KR	1	0	OQ		11	1746	1655	0	−2	24	39
1960	08	18	TN	TW	8	1	F	IT	33	1602	1713	+6	−4	45	27
1960	10	16	TW	RV	2	0	AC	KR	14	1727	1437	0	−2	26	81
1960	10	21	KR	TW	1	0	AC		21	1706	1706	+5	−1	27	27
1960	10	23	IL	TW	1	0	AC	KR	34	1613	1672	+5	−8	44	35
1962	07	14	RV	TW	1	1	F		4	1442	1668	0	0	83	32
1962	07	25	TH	TW	4	0	F		34	1222	1634	+8	−9	125	41
1962	07	27	SG	TW	2	2	F		8	1196	1626	+4	0	130	41
1962	07	28	SG	TW	0	4	F		-5	1191	1631	−2	0	132	41
1962	08	22	SG	TW	0	1	F		-3	1192	1634	−1	0	131	40
1963	08	09	RV	TW	1	1	MRD	AY	7	1456	1627	+2	0	79	40
1963	08	12	AY	TW	2	3	MRD		-9	1376	1636	−3	0	100	40
1963	08	15	TW	JP	2	0	MRD	AY	9	1645	1375	+1	−2	39	100
1963	08	16	TW	TH	2	2	MRD	AY	-13	1632	1196	−1	+1	40	132
1963	08	18	TW	KR	1	0	MRD	AY	16	1648	1640	+2	−2	38	39
1963	11	27	KR	TW	2	1	OQ		15	1655	1633	+4	−4	35	40
1963	12	07	TW	KR	1	0	OQ		16	1649	1639	+5	−6	36	41
1963	12	15	PH	TW	0	7	F		-2	1020	1651	0	+1	149	34
1964	08	23	TW	KH	4	0	MRD	MY	2	1653	1045	0	0	37	148
1964	08	28	RV	TW	0	0	MRD	MY	9	1421	1644	+2	−3	86	40
1964	08	30	TW	BU	4	2	MRD	MY	5	1649	1273	+2	0	38	120
1964	09	02	MY	TW	5	2	MRD		42	1353	1607	+3	−6	108	44
1964	09	08	IN	TW	6	4	F	MY	20	1498	1587	+2	−6	73	50
1965	08	15	RV	TW	5	2	MRD	MY	38	1452	1549	+6	−7	82	58
1965	08	20	TW	TH	3	2	MRD	MY	4	1553	1236	+1	0	57	129
1965	08	24	BU	TW	3	1	MRD	MY	35	1374	1518	+10	−6	100	64
1965	08	28	KR	TW	1	1	MRD	MY	-2	1563	1520	0	0	54	64
1966	08	15	TW	TH	2	1	MRD	MY	7	1527	1299	0	0	62	115
1966	08	18	SG	TW	4	1	MRD	MY	44	1284	1483	+10	−11	119	73
1966	08	22	RV	TW	3	0	MRD	MY	33	1429	1450	+6	−9	89	82
1966	08	24	IN	TW	1	0	MRD	MY	13	1506	1437	+2	−3	66	86
1966	12	12	RV	TW	2	1	ASG	TH	19	1467	1418	+8	−4	79	93
1966	12	13	SG	TW	3	3	ASG	TH	8	1275	1410	+2	−1	122	94
1966	12	14	ID	TW	3	1	ASG	TH	27	1476	1383	+12	−4	75	98
1967	07	28	TW	PH	9	0	SQ		7	1390	1013	+1	0	98	157
1967	07	30	TW	JP	2	2	SQ		4	1394	1548	+2	0	96	56
1967	08	03	TW	ID	3	2	SQ		19	1413	1450	+2	−9	93	82
1967	08	07	TW	KR	1	0	SQ		17	1430	1443	+5	−7	88	84
1967	08	11	SG	TW	3	3	MRD	MY	8	1238	1422	+1	−2	128	90
