1952	03	09	CE	IN	0	3	CLM		-2	998	1685	−	0	115	26
1952	03	18	CE	PK	0	2	CLM		-7	991	1400	−1	0	116	72
1953	10	24	BU	CE	3	2	CLM		3	1269	988	+1	0	104	125
1953	10	27	IN	CE	2	0	CLM	BU	1	1655	987	0	0	28	125
1953	11	02	PK	CE	6	0	CLM	BU	5	1419	982	0	0	77	125
1953	11	05	BU	CE	7	9	F		-27	1237	1009	−3	+2	108	123
1954	12	18	IN	CE	1	1	CLM		-14	1580	1023	−2	+1	46	129
1954	12	21	PK	CE	2	1	CLM	IN	3	1428	1020	0	0	80	129
1954	12	25	CE	BU	2	1	CLM	IN	26	1046	1296	0	−7	129	102
1955	12	18	IN	CE	4	3	CLM	PK	2	1515	1044	+1	0	62	129
1955	12	21	PK	CE	2	1	CLM		2	1435	1042	0	0	80	129
1955	12	23	BU	CE	3	1	CLM	PK	10	1276	1032	0	0	111	129
1963	12	22	CE	IN	3	5	OQ		-7	1025	1494	0	+2	148	71
1963	12	29	IN	CE	7	0	OQ		3	1497	1022	+1	0	70	148
1964	01	12	CE	DD	1	12	F		-3	1019	1646	−1	0	149	36
1964	02	23	CE	ID	3	9	F		-5	1014	1459	0	0	149	81
1964	02	29	CE	ID	1	4	F		-4	1010	1463	0	+3	149	78
1965	02	28	CE	PK	3	1	F		25	1035	1383	+2	−11	148	100
1965	03	07	CE	PK	0	0	F		6	1041	1377	0	−2	148	102
1965	04	29	ID	CE	5	0	F		2	1465	1039	+1	0	78	148
1968	03	17	IL	CE	7	0	OQ		3	1506	1036	0	0	67	156
1968	03	22	IL	CE	4	0	OQ		3	1509	1033	0	0	67	156
1971	12	13	IQ	CE	5	0	SQ	KW	4	1568	1029	0	0	58	159
1971	12	16	JO	CE	2	1	SQ	KW	14	1157	1015	+1	−1	142	160
1971	12	20	BH	CE	3	0	SQ	KW	24	1153	991	+5	−2	142	162
1972	03	22	IL	CE	3	0	OQ	BU	1	1710	990	0	0	32	163
1972	03	24	BU	CE	5	1	OQ		1	1659	989	0	+1	39	162
1972	03	26	TH	CE	5	0	OQ	BU	17	1232	972	+1	−2	129	164
1972	06	07	MY	LK	3	0	JAT	ID	3	1456	969	0	0	73	164
1972	06	09	BU	LK	4	2	JAT	ID	1	1655	968	0	0	40	164
1972	06	11	ID	LK	8	0	JAT		2	1457	966	0	0	74	164
1972	06	13	LK	LA	3	1	JAT	ID	22	988	942	+2	−1	162	166
1972	06	23	SG	LK	3	1	FT		11	1105	977	+1	−2	152	164
1972	07	12	MY	LK	4	1	MRD		2	1449	975	+1	0	77	164
1972	07	16	JP	LK	5	0	MRD	MY	2	1545	973	0	0	62	164
1972	07	20	PH	LK	4	1	MRD	MY	18	1101	955	+3	−1	152	165
1972	07	22	KU	LK	6	1	MRD	MY	6	1333	949	0	0	109	165
1972	07	25	SG	LK	6	1	MRD	MY	18	1115	931	+4	−1	149	166
1972	08	02	SG	LK	6	1	FT		10	1125	921	+1	0	148	166
1972	08	04	HK	LK	2	1	FT	SG	4	1252	917	0	0	127	166
1972	09	03	LK	CN	2	3	F		-1	916	1623	0	0	166	44
1972	09	12	LK	CN	0	1	F		-1	915	1624	0	0	166	44
1979	05	02	MY	LK	3	1	SQ	TH	3	1435	912	+1	−2	82	171
1979	05	04	TH	LK	4	0	SQ		3	1356	909	−1	0	104	171
1979	05	06	HK	LK	5	0	SQ	TH	5	1373	904	+1	−1	96	172
1979	05	08	LK	SG	4	0	SQ	TH	61	965	1103	+7	−13	165	150
1979	09	10	BH	LK	1	0	PRS	KR	7	1165	958	+1	0	138	164
1979	09	12	KR	LK	6	0	PRS		0	1823	958	0	0	18	164
1979	09	14	BD	LK	3	1	PRS	KR	23	977	935	+1	−4	164	168
1979	09	16	SD	LK	1	0	PRS	KR	1	1503	934	0	0	67	168
1979	11	22	TH	LK	5	1	KNG		3	1340	931	+1	0	104	168
1980	02	23	SG	LK	3	0	OQ		9	1183	922	0	0	139	169
1980	02	28	KP	LK	7	0	OQ	SG	1	1689	921	0	0	34	169
1980	03	03	IN	LK	4	0	OQ	SG	12	1218	909	+3	−3	129	172
1980	03	06	CN	LK	7	0	OQ	SG	1	1651	908	0	0	43	172
1980	03	09	IR	LK	11	0	OQ	SG	1	1742	907	0	0	24	172
1983	11	00	MV	LK	0	2	F		-13	754	920	0	+1	182	171
1983	11	20	LK	SG	0	4	F		-10	910	1197	−1	+2	172	139
1984	09	30	LK	MV	5	0	F		7	917	734	+1	0	171	184
1984	10	20	OM	LK	1	1	SQ	SA	4	852	913	0	−1	180	172
1984	10	22	LK	NP	4	0	SQ	SA	37	950	872	+4	−3	168	176
1984	10	24	SA	LK	5	0	SQ		2	1534	948	0	0	60	168
1984	10	28	AE	LK	5	1	SQ	SA	10	1283	938	+1	−3	119	171
1986	04	25	PK	LK	1	0	GLT		5	1103	933	0	0	154	171
1986	04	27	NP	LK	2	2	GLT	PK	4	844	929	0	0	182	171
1986	05	01	CN	LK	3	0	GLT	PK	1	1591	928	+1	0	52	171
1989	10	21	BD	LK	3	0	SAG	PK	22	1089	906	+4	−3	157	178
1989	10	25	IN	LK	2	1	SAG	PK	9	1126	897	+1	−1	151	179
1991	12	22	LK	NP	2	2	SAG		-7	890	882	−2	0	190	193
1991	12	26	LK	MV	0	1	SAG		-32	858	775	−3	+1	193	197
1993	04	08	AE	LK	4	0	WQ	JP	2	1522	856	+2	0	72	201
1993	04	11	TH	LK	1	0	WQ	JP	2	1339	854	−2	0	118	201
1993	04	13	BD	LK	1	0	WQ	JP	9	1075	845	+1	−1	180	202
1993	04	15	JP	LK	5	0	WQ		1	1553	844	0	0	64	202
1993	04	28	AE	LK	3	0	WQ		1	1516	843	+2	0	74	202
1993	05	03	TH	LK	3	0	WQ	AE	4	1331	839	0	0	119	202
1993	05	05	JP	LK	6	0	WQ	AE	1	1585	838	0	−1	59	203
