1961	12	24	DN	FS	4	2	F		2	1302	887	−	−1	110	151
1965	09	02	PS	DN	1	0	PAR	EG	26	1217	1276	+5	−6	131	122
1965	09	03	EG	DN	14	0	PAR		3	1806	1273	0	0	16	122
1965	09	04	IQ	DN	6	0	PAR	EG	10	1631	1263	0	0	42	122
1965	09	07	LB	DN	4	3	PAR	EG	14	1380	1249	+5	−3	96	125
1972	01	01	SY	DY	1	0	PAL	IQ	13	1381	1236	+2	−1	96	128
1972	01	06	DY	PS	2	1	PAL	IQ	16	1252	1155	+1	−1	127	141
1972	01	08	DY	QA	2	1	PAL	IQ	11	1263	1063	+4	−1	123	156
1972	01	10	DZ	DY	4	1	PAL	IQ	11	1563	1252	+2	−4	58	127
1972	01	20	DY	CN	2	4	F		-6	1246	1609	−1	+2	128	48
1972	05	16	DY	CN	1	6	F		-7	1239	1616	0	+2	128	46
1972	05	27	DY	CN	2	5	F		-6	1233	1622	−1	+2	129	45
1973	08	12	EG	DY	6	1	PAL	LY	5	1703	1228	+1	−1	30	130
1973	08	14	PS	DY	1	0	PAL	LY	22	1221	1206	+5	−3	130	133
1973	08	16	SY	DY	7	1	PAL	LY	18	1453	1188	+8	−4	74	137
1973	08	19	TN	DY	2	0	PAL	LY	4	1658	1184	+1	−1	35	138
1974	05	02	DY	IQ	2	0	F		25	1209	1548	+4	−8	133	60
1974	07	10	CN	DY	6	5	F		1	1637	1208	0	0	38	133
1975	12	19	EG	DY	5	0	PAL	TN	6	1665	1202	+3	−1	37	132
1975	12	21	DY	SA	1	0	PAL	TN	29	1231	1332	+5	−8	127	111
1976	06	06	IQ	DY	1	0	AC	IR	7	1549	1224	+2	−1	54	130
1976	06	08	IR	DY	8	0	AC		5	1689	1219	0	−1	34	131
1976	10	10	SY	DY	1	2	PAR		-36	1442	1255	−10	+8	83	123
1976	10	12	DY	MR	2	0	PAR	SY	8	1263	934	+1	−1	122	166
1976	10	14	MA	DY	4	0	PAR	SY	5	1714	1258	0	0	29	122
1976	10	16	DY	SA	1	0	PAR	SY	26	1284	1332	+5	−6	117	108
1976	10	18	PS	DY	0	0	PAR	SY	4	1212	1280	+1	−1	132	118
1976	10	20	JO	DY	3	2	PAR	SY	27	1173	1253	+4	−6	138	124
1978	09	20	LY	DY	2	0	IND		9	1414	1244	+1	−4	89	124
1980	03	19	DY	JO	2	1	OQ	IQ	17	1261	1167	+1	−1	122	140
1980	03	22	KW	DY	5	1	OQ	IQ	8	1632	1253	0	−1	44	122
1980	03	25	SY	DY	2	1	OQ	IQ	18	1301	1235	+3	−2	112	124
1980	03	28	IQ	DY	3	0	OQ		3	1706	1232	0	0	31	124
