stage   home_id away_id home_goals      away_goals      pens_winner_id  utc_date
Group   1       2       2       0       NA      2026-06-11
Group   3       4       2       1       NA      2026-06-12
Group   5       6       1       1       NA      2026-06-12
Group   13      14      4       1       NA      2026-06-13
Group   7       8       1       1       NA      2026-06-13
Group   9       10      1       1       NA      2026-06-13
Group   11      12      0       1       NA      2026-06-14
Group   15      16      2       0       NA      2026-06-14
Group   17      18      7       1       NA      2026-06-14
Group   21      22      2       2       NA      2026-06-14
Group   19      20      1       0       NA      2026-06-14
Group   23      24      5       1       NA      2026-06-15
Group   29      30      0       0       NA      2026-06-15
Group   25      26      1       1       NA      2026-06-15
Group   31      32      1       1       NA      2026-06-15
Group   27      28      2       2       NA      2026-06-16
Group   33      34      3       1       NA      2026-06-16
Group   35      36      1       4       NA      2026-06-16
Group   37      38      3       0       NA      2026-06-17
Group   39      40      3       1       NA      2026-06-17
Group   41      42      1       1       NA      2026-06-17
Group   45      46      4       2       NA      2026-06-17
Group   47      48      1       0       NA      2026-06-17
Group   43      44      1       3       NA      2026-06-18
